key,Estimate,min,max,level,type,country,county,project,variable
sd_id_form__logit_market_orientation,0.01752847864375,0.015665483,0.019366089,0.66 Level,logit_market_orientation,NA,NA,NA,NA
sd_id_form__logit_off_farm_orientation,0.00568872638411125,0.004059446899999999,0.0073256572,0.66 Level,logit_off_farm_orientation,NA,NA,NA,NA
sd_id_form__norm_gdl_lifexp,0.10201462510791874,0.027480534000000008,0.17396287000000002,0.66 Level,norm_gdl_lifexp,NA,NA,NA,NA
sd_id_form__norm_growing_period,0.4397719726875,0.35038846,0.52879268,0.66 Level,norm_growing_period,NA,NA,NA,NA
sd_iso_country_code:gdlcode:village__Intercept,0.3172796270625,0.31089683,0.32375317000000003,0.66 Level,Sources of Variance,NA,NA,NA,NA
sd_iso_country_code:gdlcode__Intercept,0.25327487387500003,0.21547949,0.29014821,0.66 Level,Sources of Variance,NA,NA,NA,NA
sd_iso_country_code__Intercept,0.708667098425,0.54959926,0.86520871,0.66 Level,Sources of Variance,NA,NA,NA,NA
sigma,0.42390289225,0.42154665999999996,0.426246,0.66 Level,Sources of Variance,NA,NA,NA,NA
b_Intercept,0.07673025711835312,-0.34745739999999997,0.49127902499999987,0.95 Level,Intercept,NA,NA,NA,NA
b_aez_class_cleanedhydromorphic_soils,-0.1532371948442907,-1.0075420000000002,0.7987610499999992,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedirrigated_soils,-0.051028003022775624,-0.299643575,0.16742825,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedland_with_limitations,0.0722466125039375,-0.10741334999999999,0.26354197499999993,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedsemi_arid_or_arid,-0.055538714435525,-0.271341675,0.16407859999999996,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedsub_humid,0.027101471820043743,-0.14744317499999998,0.20375607499999998,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedpre_primary,-0.12887059910625,-0.170635175,-0.08701397500000001,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedprimary,-0.1017676736375,-0.141483475,-0.062320835000000005,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedsecondary,-0.05595789012706875,-0.097279055,-0.014379837500000001,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_log_income_diversity,0.002665176684595625,-0.019693897499999998,0.025984197499999997,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_log_land_cultivated,0.1073492890875,0.081403825,0.13419127499999997,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_log_livestock_tlu,0.030525056701875,0.018263695,0.0437130025,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_log_min_travel_time,0.005454802388885375,-0.0264271125,0.03758049499999999,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_logit_crop_orientation,-0.003052206539867744,-0.0081649255,0.0018704289999999992,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_logit_gdl_hdi,-0.058472066964386255,-0.23075874999999998,0.11404344999999998,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_logit_livestock_orientation,5.024881979394375e-4,-0.00406706,0.0050416605,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_logit_market_orientation,0.0234476326,0.018202795,0.02853643,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_logit_off_farm_orientation,0.0100151472775,0.00720648225,0.0128690175,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_norm_gdl_lifexp,0.06810530972614376,-0.13846022500000002,0.2747314249999999,0.95 Level,Fixed Effect,NA,NA,NA,NA
b_norm_growing_period,-0.13245544772841,-0.31883524999999996,0.04882680749999995,0.95 Level,Fixed Effect,NA,NA,NA,NA
"r_id_form[bf_adn_2019,Intercept]",0.1790210184849375,-0.698865,1.056805,0.95 Level,Project Effect,BF,NA,bf_adn_2019,NA
"r_id_form[bf_adn_2019,aez_class_cleanedhydromorphic_soils]",-0.003600831200626895,-1.31260175,1.2880864999999992,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_adn_2019,aez_class_cleanedirrigated_soils]",-0.015408555322641381,-0.377867975,0.3300191999999996,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedirrigated_soils
"r_id_form[bf_adn_2019,aez_class_cleanedland_with_limitations]",0.05686181109076813,-0.32150565000000003,0.4730656499999999,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedland_with_limitations
"r_id_form[bf_adn_2019,aez_class_cleanedsemi_arid_or_arid]",-0.009584635489004994,-0.28591754999999996,0.23988167499999982,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_adn_2019,aez_class_cleanedsub_humid]",-0.003773291587307471,-0.187361075,0.16606217499999998,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedsub_humid
"r_id_form[bf_adn_2019,education_cleanedpre_primary]",0.0024882001518128135,-0.0440294375,0.05541519499999998,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedpre_primary
"r_id_form[bf_adn_2019,education_cleanedprimary]",-2.878187595008742e-4,-0.043420505,0.040849849999999986,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedprimary
"r_id_form[bf_adn_2019,education_cleanedsecondary]",-4.211855771989379e-4,-0.0654275075,0.0631991275,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedsecondary
"r_id_form[bf_adn_2019,log_income_diversity]",0.026406382355895812,-0.07446581249999999,0.12744059999999996,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,log_income_diversity
"r_id_form[bf_adn_2019,log_land_cultivated]",4.4693631322187405e-4,-0.133801525,0.13320264999999992,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,log_land_cultivated
"r_id_form[bf_adn_2019,log_livestock_tlu]",0.006972572802279375,-0.04024420249999999,0.05799737749999998,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,log_livestock_tlu
"r_id_form[bf_adn_2019,log_min_travel_time]",-0.02121825220805375,-0.18040347499999998,0.1304992,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,log_min_travel_time
"r_id_form[bf_adn_2019,logit_crop_orientation]",0.0055956310907893745,-0.013152312499999999,0.02461515999999999,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_crop_orientation
"r_id_form[bf_adn_2019,logit_gdl_hdi]",-0.0060742064766962514,-0.22569492500000002,0.19066459999999996,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_gdl_hdi
"r_id_form[bf_adn_2019,logit_livestock_orientation]",-0.004568741743447687,-0.025212025,0.0150603975,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_livestock_orientation
"r_id_form[bf_adn_2019,logit_market_orientation]",-0.0113049862458545,-0.032487595,0.009268244749999996,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_market_orientation
"r_id_form[bf_adn_2019,logit_off_farm_orientation]",4.6492671355725007e-4,-0.00974724175,0.011379559999999997,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_off_farm_orientation
"r_id_form[bf_adn_2019,norm_gdl_lifexp]",-0.0067182294234631864,-0.288583575,0.25405537499999997,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,norm_gdl_lifexp
"r_id_form[bf_adn_2019,norm_growing_period]",-0.015572425170294373,-0.8378137999999999,0.7830122249999999,0.95 Level,Project Random Effects,BF,NA,bf_adn_2019,norm_growing_period
"r_id_form[bf_ta4_2018,Intercept]",-0.7980461742700625,-1.67472275,0.058649309999999955,0.95 Level,Project Effect,BF,NA,bf_ta4_2018,NA
"r_id_form[bf_ta4_2018,aez_class_cleanedhydromorphic_soils]",-0.0036142088825849997,-1.4612820000000002,1.39549475,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ta4_2018,aez_class_cleanedirrigated_soils]",0.00782683967152793,-0.38709312500000004,0.42777132499999987,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedirrigated_soils
"r_id_form[bf_ta4_2018,aez_class_cleanedland_with_limitations]",0.01935783263532251,-0.552749575,0.6051087749999999,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedland_with_limitations
"r_id_form[bf_ta4_2018,aez_class_cleanedsemi_arid_or_arid]",-0.08460525303736176,-0.35171507500000004,0.09237357999999998,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ta4_2018,aez_class_cleanedsub_humid]",0.012769916452122625,-0.1514987,0.19258609999999998,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedsub_humid
"r_id_form[bf_ta4_2018,education_cleanedpre_primary]",0.006789689014100094,-0.0306227725,0.053577534999999996,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedpre_primary
"r_id_form[bf_ta4_2018,education_cleanedprimary]",0.0017882683202859377,-0.035475335,0.041885169999999985,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedprimary
"r_id_form[bf_ta4_2018,education_cleanedsecondary]",-0.021703972833197503,-0.09980925,0.030076249999999992,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedsecondary
"r_id_form[bf_ta4_2018,log_income_diversity]",0.0025721946458137504,-0.041972709999999996,0.04653314249999999,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_income_diversity
"r_id_form[bf_ta4_2018,log_land_cultivated]",-0.05081139722535625,-0.12041929999999999,0.018047939999999995,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_land_cultivated
"r_id_form[bf_ta4_2018,log_livestock_tlu]",-0.015010410072687464,-0.0495767225,0.017141597499999998,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_livestock_tlu
"r_id_form[bf_ta4_2018,log_min_travel_time]",-0.15669986278125,-0.21233734999999998,-0.10248550000000002,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_min_travel_time
"r_id_form[bf_ta4_2018,logit_crop_orientation]",-0.0025419594238645623,-0.0186910275,0.012882797499999998,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_crop_orientation
"r_id_form[bf_ta4_2018,logit_gdl_hdi]",-0.0032893893054636893,-0.213671525,0.19248537499999993,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_gdl_hdi
"r_id_form[bf_ta4_2018,logit_livestock_orientation]",-0.006548518421371875,-0.022747855,0.008614343499999995,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_livestock_orientation
"r_id_form[bf_ta4_2018,logit_market_orientation]",-0.005727120493361312,-0.016699175,0.0050105495,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_market_orientation
"r_id_form[bf_ta4_2018,logit_off_farm_orientation]",-0.00727814695000575,-0.016426557499999998,4.474667249999974e-4,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_off_farm_orientation
"r_id_form[bf_ta4_2018,norm_gdl_lifexp]",0.008557224203066625,-0.20209922500000002,0.23551224999999995,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,norm_gdl_lifexp
"r_id_form[bf_ta4_2018,norm_growing_period]",-0.41486220033676874,-0.8875561,0.03104616249999969,0.95 Level,Project Random Effects,BF,NA,bf_ta4_2018,norm_growing_period
"r_id_form[bf_ta5_2018,Intercept]",0.03761211325720627,-0.806840925,0.86711995,0.95 Level,Project Effect,BF,NA,bf_ta5_2018,NA
"r_id_form[bf_ta5_2018,aez_class_cleanedhydromorphic_soils]",-0.005821708258880596,-1.41571925,1.3595767499999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ta5_2018,aez_class_cleanedirrigated_soils]",3.5907596584750027e-4,-0.36338064999999997,0.3769483999999999,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedirrigated_soils
"r_id_form[bf_ta5_2018,aez_class_cleanedland_with_limitations]",-0.066703255805175,-0.5005799,0.3576118249999999,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedland_with_limitations
"r_id_form[bf_ta5_2018,aez_class_cleanedsemi_arid_or_arid]",-0.032620779163857125,-0.258856175,0.1577751999999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ta5_2018,aez_class_cleanedsub_humid]",0.016768120052713255,-0.126637475,0.194476275,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedsub_humid
"r_id_form[bf_ta5_2018,education_cleanedpre_primary]",-0.009212513679737251,-0.0557312325,0.024122522499999993,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedpre_primary
"r_id_form[bf_ta5_2018,education_cleanedprimary]",0.004178092353746,-0.029571515,0.04457328499999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedprimary
"r_id_form[bf_ta5_2018,education_cleanedsecondary]",0.006319991123357938,-0.046545815000000004,0.07264572999999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedsecondary
"r_id_form[bf_ta5_2018,log_income_diversity]",0.02987933752733375,-0.0111719175,0.07047674499999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_income_diversity
"r_id_form[bf_ta5_2018,log_land_cultivated]",-0.084200431428,-0.13500814999999997,-0.0336090525,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_land_cultivated
"r_id_form[bf_ta5_2018,log_livestock_tlu]",-0.027696599086458124,-0.061030485,0.0027023792499999985,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_livestock_tlu
"r_id_form[bf_ta5_2018,log_min_travel_time]",-0.004689610797343751,-0.085506845,0.07678900999999999,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_min_travel_time
"r_id_form[bf_ta5_2018,logit_crop_orientation]",0.0080090798966025,-0.00429018575,0.020677369999999997,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_crop_orientation
"r_id_form[bf_ta5_2018,logit_gdl_hdi]",-0.011536748245275626,-0.18886615,0.14045644999999998,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_gdl_hdi
"r_id_form[bf_ta5_2018,logit_livestock_orientation]",-0.01493297754979375,-0.026979505,-0.0033585780000000005,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_livestock_orientation
"r_id_form[bf_ta5_2018,logit_market_orientation]",0.012642708708525,0.005114426,0.020211167499999995,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_market_orientation
"r_id_form[bf_ta5_2018,logit_off_farm_orientation]",3.2256237626387507e-4,-0.00678961275,0.007435665249999999,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_off_farm_orientation
"r_id_form[bf_ta5_2018,norm_gdl_lifexp]",-0.043077300065281064,-0.26921229999999996,0.11506177499999985,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,norm_gdl_lifexp
"r_id_form[bf_ta5_2018,norm_growing_period]",-0.45582522053861874,-1.0775625000000002,0.12399767499999999,0.95 Level,Project Random Effects,BF,NA,bf_ta5_2018,norm_growing_period
"r_id_form[bf_ups_2020,Intercept]",0.1370169936310625,-0.8571231500000001,1.101792,0.95 Level,Project Effect,BF,NA,bf_ups_2020,NA
"r_id_form[bf_ups_2020,aez_class_cleanedhydromorphic_soils]",0.006038495527356251,-1.27814575,1.3577562499999998,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ups_2020,aez_class_cleanedirrigated_soils]",0.00610746260208669,-0.344856175,0.368043425,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedirrigated_soils
"r_id_form[bf_ups_2020,aez_class_cleanedland_with_limitations]",-0.021602263962454932,-0.56093185,0.508442775,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedland_with_limitations
"r_id_form[bf_ups_2020,aez_class_cleanedsemi_arid_or_arid]",0.005525270533682504,-0.28137302500000005,0.31502615,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ups_2020,aez_class_cleanedsub_humid]",0.0025216195940186864,-0.176601,0.18458472499999984,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedsub_humid
"r_id_form[bf_ups_2020,education_cleanedpre_primary]",0.0012776954155285613,-0.044133084999999996,0.049612594999999975,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedpre_primary
"r_id_form[bf_ups_2020,education_cleanedprimary]",-5.512378298045624e-4,-0.04293374,0.04178300499999999,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedprimary
"r_id_form[bf_ups_2020,education_cleanedsecondary]",-0.002871897405987687,-0.0693469325,0.06048475999999998,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedsecondary
"r_id_form[bf_ups_2020,log_income_diversity]",0.006219710108261876,-0.09643397249999999,0.109098025,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,log_income_diversity
"r_id_form[bf_ups_2020,log_land_cultivated]",-0.066888107659975,-0.120953425,-0.014476390000000018,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,log_land_cultivated
"r_id_form[bf_ups_2020,log_livestock_tlu]",1.908585080739374e-4,-0.0496177625,0.05235303249999998,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,log_livestock_tlu
"r_id_form[bf_ups_2020,log_min_travel_time]",-0.0035711470589174996,-0.15184419999999998,0.146217625,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,log_min_travel_time
"r_id_form[bf_ups_2020,logit_crop_orientation]",-0.007519852886264938,-0.0279694425,0.012001074999999993,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_crop_orientation
"r_id_form[bf_ups_2020,logit_gdl_hdi]",-0.04306185523406986,-0.28372735,0.092395675,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_gdl_hdi
"r_id_form[bf_ups_2020,logit_livestock_orientation]",-0.002598383633293125,-0.0232000425,0.017342182499999997,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_livestock_orientation
"r_id_form[bf_ups_2020,logit_market_orientation]",0.004473441972974,-0.0233216275,0.03210979,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_market_orientation
"r_id_form[bf_ups_2020,logit_off_farm_orientation]",-1.9285887300693743e-4,-0.0103653125,0.01002203,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_off_farm_orientation
"r_id_form[bf_ups_2020,norm_gdl_lifexp]",-0.02934212473329375,-0.33514712499999993,0.18217699999999998,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,norm_gdl_lifexp
"r_id_form[bf_ups_2020,norm_growing_period]",-0.084327690856925,-0.8819340999999999,0.6795450749999995,0.95 Level,Project Random Effects,BF,NA,bf_ups_2020,norm_growing_period
"r_id_form[bi_clp_2018,Intercept]",0.6403272476797375,-0.183216875,1.4755034999999999,0.95 Level,Project Effect,BI,NA,bi_clp_2018,NA
"r_id_form[bi_clp_2018,aez_class_cleanedhydromorphic_soils]",5.769988053549921e-4,-1.340765,1.3717464999999986,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bi_clp_2018,aez_class_cleanedirrigated_soils]",-0.011010929540805627,-0.29988254999999997,0.257913625,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedirrigated_soils
"r_id_form[bi_clp_2018,aez_class_cleanedland_with_limitations]",-0.013859467077348123,-0.58873785,0.5295245249999998,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedland_with_limitations
"r_id_form[bi_clp_2018,aez_class_cleanedsemi_arid_or_arid]",-0.005882455187900622,-0.330241075,0.30193889999999995,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bi_clp_2018,aez_class_cleanedsub_humid]",0.006227031724285375,-0.170432125,0.19384999999999994,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedsub_humid
"r_id_form[bi_clp_2018,education_cleanedpre_primary]",-0.007582928285598374,-0.0612294175,0.03408669499999999,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedpre_primary
"r_id_form[bi_clp_2018,education_cleanedprimary]",0.003692028148796625,-0.0337962075,0.049664089999999994,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedprimary
"r_id_form[bi_clp_2018,education_cleanedsecondary]",0.0031657729749110628,-0.055714904999999995,0.07015208249999995,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedsecondary
"r_id_form[bi_clp_2018,log_income_diversity]",-0.07640659720476875,-0.14623117500000002,-0.007559540000000012,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,log_income_diversity
"r_id_form[bi_clp_2018,log_land_cultivated]",-0.0724132642918875,-0.15056312500000002,0.003932103499999997,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,log_land_cultivated
"r_id_form[bi_clp_2018,log_livestock_tlu]",-0.004150745810781876,-0.04548961,0.03760991749999998,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,log_livestock_tlu
"r_id_form[bi_clp_2018,log_min_travel_time]",-0.02646814332879125,-0.10512295,0.051416322499999986,0.95 Level,Project Random Effects,BI,NA,bi_clp_2018,log_min_travel_time
